Date;Title;Amount;Type;Category;Account
11/10/2025;Pulsa;Rp927.919,00;EXPENSE;Tagihan;BCA
11/10/2025;Pulsa;Rp1.095.508,00;EXPENSE;Tagihan;Dompet Tunai
11/10/2025;Pulsa;Rp881.476,00;EXPENSE;Tagihan;Dompet Tunai
12/10/2025;Tissue;Rp1.311.878,00;EXPENSE;Belanja;BCA
12/10/2025;Tissue;Rp737.145,00;EXPENSE;Belanja;Dompet Tunai
12/10/2025;Kebutuhan Pokok;Rp822.561,00;EXPENSE;Belanja;Dompet Tunai
12/10/2025;Warung Nasi;Rp322.942,00;EXPENSE;Makan & Minum;Gopay
12/10/2025;Lain-lain;Rp553.392,00;EXPENSE;Uncategorized;BCA
12/10/2025;Kopi Pagi;Rp139.960,00;EXPENSE;Makan & Minum;Gopay
12/10/2025;Tabungan;Rp6.943.444,00;INCOME;Goals;BCA
13/10/2025;Makan Siang;Rp1.203.141,00;EXPENSE;Makan & Minum;Gopay
13/10/2025;Main Ke Mall;Rp608.872,00;EXPENSE;Hiburan;Gopay
13/10/2025;Biaya Admin;Rp613.723,00;EXPENSE;Uncategorized;Gopay
13/10/2025;Biaya Admin;Rp987.497,00;EXPENSE;Uncategorized;Gopay
13/10/2025;Top up Game;Rp677.912,00;EXPENSE;Hiburan;Gopay
14/10/2025;Kebutuhan Pokok;Rp1.301.336,00;EXPENSE;Belanja;BCA
14/10/2025;Listrik;Rp89.178,00;EXPENSE;Tagihan;Gopay
14/10/2025;Alfamart;Rp389.883,00;EXPENSE;Belanja;Gopay
14/10/2025;Freelance Project;Rp14.484.599,00;INCOME;Gaji;Dompet Tunai
14/10/2025;Sabun;Rp858.927,00;EXPENSE;Belanja;BCA
14/10/2025;Top up Game;Rp834.641,00;EXPENSE;Hiburan;Gopay
14/10/2025;Air;Rp603.458,00;EXPENSE;Tagihan;Dompet Tunai
15/10/2025;Cemilan;Rp230.531,00;EXPENSE;Makan & Minum;Dompet Tunai
15/10/2025;Jajan Sore;Rp1.051.799,00;EXPENSE;Makan & Minum;BCA
15/10/2025;Tabungan;Rp11.474.605,00;INCOME;Goals;Dompet Tunai
15/10/2025;Parkir;Rp233.796,00;EXPENSE;Tagihan;BCA
16/10/2025;Biaya Admin;Rp459.223,00;EXPENSE;Uncategorized;Dompet Tunai
16/10/2025;Biaya Admin;Rp1.036.856,00;EXPENSE;Uncategorized;BCA
16/10/2025;Kopi Pagi;Rp697.016,00;EXPENSE;Makan & Minum;Dompet Tunai
16/10/2025;Lain-lain;Rp1.181.032,00;EXPENSE;Uncategorized;Gopay
16/10/2025;Lain-lain;Rp761.499,00;EXPENSE;Uncategorized;Dompet Tunai
16/10/2025;Biaya Admin;Rp1.091.641,00;EXPENSE;Uncategorized;Dompet Tunai
16/10/2025;Kopi Pagi;Rp66.721,00;EXPENSE;Makan & Minum;Dompet Tunai
16/10/2025;Biaya Admin;Rp1.173.011,00;EXPENSE;Uncategorized;Gopay
16/10/2025;Cashback;Rp8.663.925,00;INCOME;Goals;BCA
16/10/2025;Biaya Admin;Rp1.252.615,00;EXPENSE;Uncategorized;Gopay
17/10/2025;Gaji Bulanan;Rp4.415.169,00;INCOME;Gaji;Dompet Tunai
17/10/2025;Top up Game;Rp906.444,00;EXPENSE;Hiburan;BCA
17/10/2025;Pulsa;Rp600.582,00;EXPENSE;Tagihan;Gopay
17/10/2025;Insentif;Rp6.707.272,00;INCOME;Gaji;BCA
17/10/2025;Bioskop;Rp794.029,00;EXPENSE;Hiburan;BCA
17/10/2025;Biaya Admin;Rp240.367,00;EXPENSE;Uncategorized;Dompet Tunai
17/10/2025;Indomaret;Rp366.252,00;EXPENSE;Belanja;Dompet Tunai
17/10/2025;Lain-lain;Rp32.639,00;EXPENSE;Uncategorized;Gopay
17/10/2025;Biaya Admin;Rp689.357,00;EXPENSE;Uncategorized;BCA
17/10/2025;Top up Game;Rp28.053,00;EXPENSE;Hiburan;Gopay
17/10/2025;Freelance Project;Rp14.740.292,00;INCOME;Gaji;Dompet Tunai
17/10/2025;Parkir;Rp544.068,00;EXPENSE;Tagihan;Gopay
17/10/2025;Belanja Mingguan;Rp15.342,00;EXPENSE;Belanja;BCA
18/10/2025;Lain-lain;Rp351.672,00;EXPENSE;Uncategorized;Gopay
18/10/2025;Bunga Bank;Rp4.072.824,00;INCOME;Goals;Gopay
18/10/2025;Kopi Pagi;Rp202.641,00;EXPENSE;Makan & Minum;BCA
18/10/2025;Streaming;Rp1.243.338,00;EXPENSE;Hiburan;Gopay
18/10/2025;Lain-lain;Rp967.256,00;EXPENSE;Uncategorized;Dompet Tunai
18/10/2025;Makan Malam;Rp1.295.619,00;EXPENSE;Makan & Minum;BCA
18/10/2025;Cashback;Rp9.448.378,00;INCOME;Goals;BCA
18/10/2025;Streaming;Rp754.508,00;EXPENSE;Hiburan;BCA
18/10/2025;Internet;Rp626.068,00;EXPENSE;Tagihan;Dompet Tunai
18/10/2025;Lain-lain;Rp1.368.158,00;EXPENSE;Uncategorized;Dompet Tunai
18/10/2025;BPJS;Rp682.061,00;EXPENSE;Tagihan;Gopay
19/10/2025;Iuran Bulanan;Rp693.169,00;EXPENSE;Tagihan;BCA
19/10/2025;Warung Nasi;Rp527.755,00;EXPENSE;Makan & Minum;Dompet Tunai
19/10/2025;Belanja Mingguan;Rp869.573,00;EXPENSE;Belanja;BCA
19/10/2025;Pulsa;Rp382.697,00;EXPENSE;Tagihan;BCA
19/10/2025;Lain-lain;Rp508.133,00;EXPENSE;Uncategorized;Dompet Tunai
19/10/2025;Biaya Admin;Rp169.222,00;EXPENSE;Uncategorized;BCA
19/10/2025;Biaya Admin;Rp591.728,00;EXPENSE;Uncategorized;Gopay
19/10/2025;Listrik;Rp1.332.479,00;EXPENSE;Tagihan;Dompet Tunai
19/10/2025;Pulsa;Rp1.059.474,00;EXPENSE;Tagihan;Gopay
20/10/2025;Kopi Pagi;Rp448.636,00;EXPENSE;Makan & Minum;Gopay
20/10/2025;Makan Siang;Rp113.743,00;EXPENSE;Makan & Minum;Dompet Tunai
20/10/2025;Pulsa;Rp719.617,00;EXPENSE;Tagihan;Dompet Tunai
20/10/2025;Alfamart;Rp261.977,00;EXPENSE;Belanja;Gopay
21/10/2025;Bioskop;Rp237.047,00;EXPENSE;Hiburan;Dompet Tunai
21/10/2025;Warung Nasi;Rp526.686,00;EXPENSE;Makan & Minum;Gopay
21/10/2025;Streaming;Rp309.302,00;EXPENSE;Hiburan;Gopay
21/10/2025;Bioskop;Rp1.368.727,00;EXPENSE;Hiburan;Dompet Tunai
22/10/2025;Parkir;Rp1.238.513,00;EXPENSE;Tagihan;Gopay
22/10/2025;Warung Nasi;Rp31.888,00;EXPENSE;Makan & Minum;Gopay
22/10/2025;Belanja Mingguan;Rp747.071,00;EXPENSE;Belanja;Dompet Tunai
22/10/2025;Insentif;Rp14.170.085,00;INCOME;Gaji;BCA
22/10/2025;Cemilan;Rp800.519,00;EXPENSE;Makan & Minum;Dompet Tunai
22/10/2025;Streaming;Rp719.671,00;EXPENSE;Hiburan;Gopay
22/10/2025;Jajan Sore;Rp908.463,00;EXPENSE;Makan & Minum;Gopay
22/10/2025;Biaya Admin;Rp582.885,00;EXPENSE;Uncategorized;Dompet Tunai
22/10/2025;Indomaret;Rp280.578,00;EXPENSE;Belanja;Dompet Tunai
22/10/2025;Listrik;Rp111.768,00;EXPENSE;Tagihan;Dompet Tunai
23/10/2025;Belanja Mingguan;Rp400.539,00;EXPENSE;Belanja;BCA
23/10/2025;Bunga Bank;Rp10.511.595,00;INCOME;Goals;Dompet Tunai
23/10/2025;Jajan Sore;Rp501.424,00;EXPENSE;Makan & Minum;BCA
23/10/2025;Biaya Admin;Rp922.797,00;EXPENSE;Uncategorized;Dompet Tunai
23/10/2025;Warung Nasi;Rp1.176.635,00;EXPENSE;Makan & Minum;BCA
23/10/2025;Air;Rp1.225.373,00;EXPENSE;Tagihan;Gopay
23/10/2025;Cashback;Rp14.534.074,00;INCOME;Goals;Dompet Tunai
23/10/2025;Bioskop;Rp80.981,00;EXPENSE;Hiburan;Dompet Tunai
24/10/2025;Tissue;Rp123.589,00;EXPENSE;Belanja;Dompet Tunai
24/10/2025;Kopi Pagi;Rp1.266.123,00;EXPENSE;Makan & Minum;Dompet Tunai
24/10/2025;Main Ke Mall;Rp33.243,00;EXPENSE;Hiburan;Gopay
24/10/2025;Gofood;Rp448.356,00;EXPENSE;Makan & Minum;Gopay
25/10/2025;Biaya Admin;Rp398.838,00;EXPENSE;Uncategorized;Dompet Tunai
25/10/2025;Pulsa;Rp16.300,00;EXPENSE;Tagihan;BCA
25/10/2025;Jajan Sore;Rp938.816,00;EXPENSE;Makan & Minum;Dompet Tunai
25/10/2025;Main Ke Mall;Rp1.111.705,00;EXPENSE;Hiburan;Gopay
25/10/2025;Tissue;Rp378.112,00;EXPENSE;Belanja;Gopay
25/10/2025;Kopi Pagi;Rp1.165.707,00;EXPENSE;Makan & Minum;BCA
25/10/2025;Biaya Admin;Rp1.303.623,00;EXPENSE;Uncategorized;Dompet Tunai
26/10/2025;Lain-lain;Rp807.958,00;EXPENSE;Uncategorized;BCA
26/10/2025;Makan Siang;Rp308.508,00;EXPENSE;Makan & Minum;Dompet Tunai
26/10/2025;Parkir;Rp998.321,00;EXPENSE;Tagihan;Gopay
26/10/2025;Belanja Mingguan;Rp1.090.248,00;EXPENSE;Belanja;Dompet Tunai
26/10/2025;Gofood;Rp55.024,00;EXPENSE;Makan & Minum;Gopay
26/10/2025;Internet;Rp451.042,00;EXPENSE;Tagihan;BCA
26/10/2025;Alfamart;Rp87.002,00;EXPENSE;Belanja;BCA
26/10/2025;Makan Siang;Rp1.248.618,00;EXPENSE;Makan & Minum;BCA
26/10/2025;Biaya Admin;Rp120.850,00;EXPENSE;Uncategorized;BCA
26/10/2025;Kopi Pagi;Rp1.333.433,00;EXPENSE;Makan & Minum;Dompet Tunai
26/10/2025;Kebutuhan Pokok;Rp740.492,00;EXPENSE;Belanja;Dompet Tunai
27/10/2025;Biaya Admin;Rp580.991,00;EXPENSE;Uncategorized;BCA
27/10/2025;Bioskop;Rp1.245.261,00;EXPENSE;Hiburan;Dompet Tunai
27/10/2025;Cashback;Rp4.551.342,00;INCOME;Goals;BCA
27/10/2025;Iuran Bulanan;Rp842.491,00;EXPENSE;Tagihan;BCA
27/10/2025;Investasi;Rp13.120.811,00;INCOME;Goals;BCA
27/10/2025;Kebutuhan Pokok;Rp458.378,00;EXPENSE;Belanja;Dompet Tunai
27/10/2025;Parkir;Rp563.691,00;EXPENSE;Tagihan;BCA
28/10/2025;Biaya Admin;Rp270.771,00;EXPENSE;Uncategorized;Dompet Tunai
29/10/2025;Warung Nasi;Rp1.300.329,00;EXPENSE;Makan & Minum;Dompet Tunai
29/10/2025;Iuran Bulanan;Rp413.389,00;EXPENSE;Tagihan;Dompet Tunai
29/10/2025;Bioskop;Rp1.387.143,00;EXPENSE;Hiburan;BCA
29/10/2025;Tissue;Rp588.666,00;EXPENSE;Belanja;Gopay
29/10/2025;Makan Siang;Rp82.554,00;EXPENSE;Makan & Minum;Dompet Tunai
29/10/2025;Iuran Bulanan;Rp1.300.709,00;EXPENSE;Tagihan;Dompet Tunai
29/10/2025;Warung Nasi;Rp1.299.949,00;EXPENSE;Makan & Minum;Gopay
29/10/2025;Bunga Bank;Rp17.273.125,00;INCOME;Goals;Gopay
29/10/2025;Indomaret;Rp1.374.679,00;EXPENSE;Belanja;Gopay
30/10/2025;Kebutuhan Pokok;Rp16.631,00;EXPENSE;Belanja;Gopay
30/10/2025;Lain-lain;Rp81.184,00;EXPENSE;Uncategorized;Dompet Tunai
30/10/2025;Makan Malam;Rp830.851,00;EXPENSE;Makan & Minum;Gopay
30/10/2025;Cashback;Rp12.626.908,00;INCOME;Goals;Gopay
30/10/2025;Belanja Mingguan;Rp528.783,00;EXPENSE;Belanja;Dompet Tunai
31/10/2025;Tabungan;Rp3.726.962,00;INCOME;Goals;Gopay
31/10/2025;Gofood;Rp202.982,00;EXPENSE;Makan & Minum;Gopay
31/10/2025;Main Ke Mall;Rp155.166,00;EXPENSE;Hiburan;Gopay
31/10/2025;Jajan Sore;Rp503.366,00;EXPENSE;Makan & Minum;Gopay
31/10/2025;Jajan Sore;Rp629.323,00;EXPENSE;Makan & Minum;Dompet Tunai
31/10/2025;Main Ke Mall;Rp350.285,00;EXPENSE;Hiburan;Gopay
31/10/2025;Top up Game;Rp834.939,00;EXPENSE;Hiburan;Gopay
31/10/2025;Makan Malam;Rp1.197.923,00;EXPENSE;Makan & Minum;BCA
01/11/2025;Bioskop;Rp800.653,00;EXPENSE;Hiburan;BCA
01/11/2025;Tissue;Rp233.419,00;EXPENSE;Belanja;Gopay
01/11/2025;Kebutuhan Pokok;Rp603.454,00;EXPENSE;Belanja;Gopay
01/11/2025;Listrik;Rp127.254,00;EXPENSE;Tagihan;BCA
01/11/2025;Internet;Rp1.161.213,00;EXPENSE;Tagihan;BCA
01/11/2025;Jajan Sore;Rp1.280.184,00;EXPENSE;Makan & Minum;Gopay
01/11/2025;Gofood;Rp779.125,00;EXPENSE;Makan & Minum;Gopay
01/11/2025;Parkir;Rp48.331,00;EXPENSE;Tagihan;BCA
01/11/2025;Biaya Admin;Rp939.836,00;EXPENSE;Uncategorized;BCA
01/11/2025;Makan Malam;Rp1.248.581,00;EXPENSE;Makan & Minum;Dompet Tunai
02/11/2025;Lain-lain;Rp991.652,00;EXPENSE;Uncategorized;Gopay
02/11/2025;Tissue;Rp988.529,00;EXPENSE;Belanja;Dompet Tunai
02/11/2025;Air;Rp941.032,00;EXPENSE;Tagihan;Gopay
02/11/2025;Biaya Admin;Rp1.337.581,00;EXPENSE;Uncategorized;BCA
03/11/2025;Biaya Admin;Rp1.035.098,00;EXPENSE;Uncategorized;BCA
03/11/2025;Top up Game;Rp269.001,00;EXPENSE;Hiburan;BCA
03/11/2025;Gofood;Rp1.057.117,00;EXPENSE;Makan & Minum;Gopay
03/11/2025;Lain-lain;Rp1.212.743,00;EXPENSE;Uncategorized;Dompet Tunai
03/11/2025;Parkir;Rp357.016,00;EXPENSE;Tagihan;Dompet Tunai
03/11/2025;Lain-lain;Rp205.923,00;EXPENSE;Uncategorized;Dompet Tunai
03/11/2025;Makan Siang;Rp109.334,00;EXPENSE;Makan & Minum;Gopay
03/11/2025;Kopi Pagi;Rp1.190.731,00;EXPENSE;Makan & Minum;Gopay
04/11/2025;Streaming;Rp1.219.625,00;EXPENSE;Hiburan;Gopay
04/11/2025;Gofood;Rp1.159.557,00;EXPENSE;Makan & Minum;Gopay
04/11/2025;Makan Siang;Rp12.996,00;EXPENSE;Makan & Minum;Gopay
04/11/2025;Listrik;Rp220.537,00;EXPENSE;Tagihan;Gopay
04/11/2025;Bunga Bank;Rp8.450.761,00;INCOME;Goals;Dompet Tunai
04/11/2025;Air;Rp113.626,00;EXPENSE;Tagihan;Dompet Tunai
04/11/2025;Sabun;Rp219.332,00;EXPENSE;Belanja;Dompet Tunai
04/11/2025;Gofood;Rp669.385,00;EXPENSE;Makan & Minum;Dompet Tunai
05/11/2025;Sabun;Rp5.161,00;EXPENSE;Belanja;BCA
05/11/2025;Streaming;Rp1.235.673,00;EXPENSE;Hiburan;Dompet Tunai
05/11/2025;Sabun;Rp278.545,00;EXPENSE;Belanja;BCA
05/11/2025;Warung Nasi;Rp996.549,00;EXPENSE;Makan & Minum;BCA
05/11/2025;Air;Rp62.775,00;EXPENSE;Tagihan;Dompet Tunai
05/11/2025;Lain-lain;Rp86.496,00;EXPENSE;Uncategorized;Gopay
05/11/2025;Pulsa;Rp1.274.577,00;EXPENSE;Tagihan;BCA
05/11/2025;Makan Siang;Rp985.931,00;EXPENSE;Makan & Minum;Dompet Tunai
05/11/2025;Pulsa;Rp1.177.943,00;EXPENSE;Tagihan;BCA
05/11/2025;Parkir;Rp917.178,00;EXPENSE;Tagihan;Dompet Tunai
06/11/2025;Makan Malam;Rp14.075,00;EXPENSE;Makan & Minum;BCA
06/11/2025;Bioskop;Rp505.613,00;EXPENSE;Hiburan;Dompet Tunai
06/11/2025;Top up Game;Rp115.818,00;EXPENSE;Hiburan;BCA
06/11/2025;Warung Nasi;Rp638.696,00;EXPENSE;Makan & Minum;Dompet Tunai
06/11/2025;Makan Malam;Rp258.242,00;EXPENSE;Makan & Minum;Dompet Tunai
07/11/2025;Belanja Mingguan;Rp105.374,00;EXPENSE;Belanja;Gopay
07/11/2025;Indomaret;Rp621.132,00;EXPENSE;Belanja;Dompet Tunai
07/11/2025;Lain-lain;Rp1.046.793,00;EXPENSE;Uncategorized;Dompet Tunai
07/11/2025;Air;Rp1.265.748,00;EXPENSE;Tagihan;BCA
07/11/2025;Pulsa;Rp313.462,00;EXPENSE;Tagihan;Gopay
08/11/2025;Pulsa;Rp497.727,00;EXPENSE;Tagihan;Dompet Tunai
08/11/2025;Alfamart;Rp771.556,00;EXPENSE;Belanja;Dompet Tunai
08/11/2025;Jajan Sore;Rp876.522,00;EXPENSE;Makan & Minum;Gopay
08/11/2025;Biaya Admin;Rp178.193,00;EXPENSE;Uncategorized;BCA
08/11/2025;Cashback;Rp16.577.096,00;INCOME;Goals;BCA
08/11/2025;Biaya Admin;Rp596.027,00;EXPENSE;Uncategorized;Dompet Tunai
08/11/2025;Streaming;Rp1.233.923,00;EXPENSE;Hiburan;BCA
08/11/2025;Lain-lain;Rp920.053,00;EXPENSE;Uncategorized;BCA
09/11/2025;Top up Game;Rp389.415,00;EXPENSE;Hiburan;Dompet Tunai
09/11/2025;Biaya Admin;Rp405.624,00;EXPENSE;Uncategorized;Gopay
09/11/2025;Streaming;Rp254.833,00;EXPENSE;Hiburan;Gopay
09/11/2025;Biaya Admin;Rp1.013.111,00;EXPENSE;Uncategorized;Gopay
09/11/2025;Tabungan;Rp17.674.344,00;INCOME;Goals;BCA
09/11/2025;Pulsa;Rp449.801,00;EXPENSE;Tagihan;Dompet Tunai
10/11/2025;Alfamart;Rp528.136,00;EXPENSE;Belanja;BCA
10/11/2025;Cashback;Rp755.748,00;INCOME;Goals;Gopay
10/11/2025;Alfamart;Rp644.498,00;EXPENSE;Belanja;Gopay
10/11/2025;Bioskop;Rp717.376,00;EXPENSE;Hiburan;Dompet Tunai
10/11/2025;Main Ke Mall;Rp103.166,00;EXPENSE;Hiburan;Gopay
11/11/2025;Iuran Bulanan;Rp710.406,00;EXPENSE;Tagihan;BCA
11/11/2025;Jajan Sore;Rp505.826,00;EXPENSE;Makan & Minum;BCA
11/11/2025;Freelance Project;Rp6.976.592,00;INCOME;Gaji;Dompet Tunai
12/11/2025;Main Ke Mall;Rp111.428,00;EXPENSE;Hiburan;BCA
12/11/2025;Sabun;Rp500.505,00;EXPENSE;Belanja;BCA
12/11/2025;Gofood;Rp629.547,00;EXPENSE;Makan & Minum;Dompet Tunai
12/11/2025;Indomaret;Rp1.176.279,00;EXPENSE;Belanja;BCA
12/11/2025;Lain-lain;Rp977.981,00;EXPENSE;Uncategorized;Gopay
12/11/2025;Top up Game;Rp317.467,00;EXPENSE;Hiburan;Gopay
13/11/2025;Insentif;Rp6.836.327,00;INCOME;Gaji;Dompet Tunai
13/11/2025;BPJS;Rp742.551,00;EXPENSE;Tagihan;Gopay
13/11/2025;Investasi;Rp12.546.832,00;INCOME;Goals;Dompet Tunai
13/11/2025;Gofood;Rp760.745,00;EXPENSE;Makan & Minum;BCA
13/11/2025;Warung Nasi;Rp1.247.412,00;EXPENSE;Makan & Minum;BCA
13/11/2025;Main Ke Mall;Rp296.316,00;EXPENSE;Hiburan;Gopay
13/11/2025;Parkir;Rp1.053.647,00;EXPENSE;Tagihan;BCA
13/11/2025;Bioskop;Rp1.195.371,00;EXPENSE;Hiburan;Gopay
13/11/2025;Makan Siang;Rp4.071,00;EXPENSE;Makan & Minum;Dompet Tunai
14/11/2025;Makan Siang;Rp924.982,00;EXPENSE;Makan & Minum;Gopay
14/11/2025;Gaji Bulanan;Rp7.195.543,00;INCOME;Gaji;BCA
14/11/2025;Warung Nasi;Rp1.139.534,00;EXPENSE;Makan & Minum;BCA
14/11/2025;Biaya Admin;Rp402.601,00;EXPENSE;Uncategorized;Gopay
14/11/2025;Listrik;Rp113.860,00;EXPENSE;Tagihan;Gopay
14/11/2025;Indomaret;Rp124.893,00;EXPENSE;Belanja;BCA
14/11/2025;Biaya Admin;Rp417.953,00;EXPENSE;Uncategorized;BCA
14/11/2025;Top up Game;Rp149.383,00;EXPENSE;Hiburan;Dompet Tunai
15/11/2025;Parkir;Rp526.574,00;EXPENSE;Tagihan;Dompet Tunai
15/11/2025;Warung Nasi;Rp1.293.482,00;EXPENSE;Makan & Minum;BCA
15/11/2025;Freelance Project;Rp9.339.856,00;INCOME;Gaji;BCA
15/11/2025;Sabun;Rp371.155,00;EXPENSE;Belanja;BCA
15/11/2025;Listrik;Rp291.422,00;EXPENSE;Tagihan;BCA
15/11/2025;Sabun;Rp30.940,00;EXPENSE;Belanja;BCA
15/11/2025;Bonus;Rp22.090.867,00;INCOME;Gaji;Gopay
16/11/2025;Main Ke Mall;Rp1.263.391,00;EXPENSE;Hiburan;Gopay
16/11/2025;Kebutuhan Pokok;Rp415.162,00;EXPENSE;Belanja;Gopay
16/11/2025;Sabun;Rp533.655,00;EXPENSE;Belanja;Dompet Tunai
16/11/2025;Makan Siang;Rp568.137,00;EXPENSE;Makan & Minum;Gopay
16/11/2025;Iuran Bulanan;Rp1.086.221,00;EXPENSE;Tagihan;Gopay
16/11/2025;Lain-lain;Rp308.647,00;EXPENSE;Uncategorized;BCA
16/11/2025;Listrik;Rp1.194.075,00;EXPENSE;Tagihan;BCA
17/11/2025;Listrik;Rp57.042,00;EXPENSE;Tagihan;BCA
17/11/2025;Gofood;Rp1.174.147,00;EXPENSE;Makan & Minum;BCA
17/11/2025;Biaya Admin;Rp9.174,00;EXPENSE;Uncategorized;BCA
17/11/2025;Sabun;Rp354.148,00;EXPENSE;Belanja;Gopay
17/11/2025;Investasi;Rp3.564.694,00;INCOME;Goals;Gopay
17/11/2025;Warung Nasi;Rp1.196.304,00;EXPENSE;Makan & Minum;Dompet Tunai
17/11/2025;Indomaret;Rp137.937,00;EXPENSE;Belanja;Dompet Tunai
17/11/2025;Belanja Mingguan;Rp581.013,00;EXPENSE;Belanja;Gopay
18/11/2025;Warung Nasi;Rp940.853,00;EXPENSE;Makan & Minum;Dompet Tunai
18/11/2025;Parkir;Rp1.001.427,00;EXPENSE;Tagihan;Dompet Tunai
18/11/2025;Iuran Bulanan;Rp1.004.205,00;EXPENSE;Tagihan;Gopay
18/11/2025;Belanja Mingguan;Rp67.815,00;EXPENSE;Belanja;BCA
18/11/2025;Main Ke Mall;Rp474.098,00;EXPENSE;Hiburan;BCA
18/11/2025;Biaya Admin;Rp74.925,00;EXPENSE;Uncategorized;BCA
19/11/2025;Main Ke Mall;Rp919.002,00;EXPENSE;Hiburan;Dompet Tunai
19/11/2025;Biaya Admin;Rp461.763,00;EXPENSE;Uncategorized;Gopay
19/11/2025;Lain-lain;Rp193.249,00;EXPENSE;Uncategorized;BCA
19/11/2025;Makan Siang;Rp243.231,00;EXPENSE;Makan & Minum;BCA
19/11/2025;Air;Rp614.748,00;EXPENSE;Tagihan;BCA
19/11/2025;Listrik;Rp275.331,00;EXPENSE;Tagihan;Gopay
19/11/2025;Lain-lain;Rp199.452,00;EXPENSE;Uncategorized;Gopay
19/11/2025;Investasi;Rp4.710.562,00;INCOME;Goals;Gopay
20/11/2025;Iuran Bulanan;Rp8.128,00;EXPENSE;Tagihan;Dompet Tunai
20/11/2025;Sabun;Rp563.453,00;EXPENSE;Belanja;BCA
20/11/2025;Sabun;Rp276.946,00;EXPENSE;Belanja;Dompet Tunai
20/11/2025;Cemilan;Rp532.281,00;EXPENSE;Makan & Minum;Dompet Tunai
20/11/2025;Kebutuhan Pokok;Rp1.284.355,00;EXPENSE;Belanja;Gopay
20/11/2025;Makan Malam;Rp1.015.307,00;EXPENSE;Makan & Minum;Gopay
20/11/2025;Belanja Mingguan;Rp180.304,00;EXPENSE;Belanja;Dompet Tunai
21/11/2025;Streaming;Rp416.307,00;EXPENSE;Hiburan;Dompet Tunai
21/11/2025;Internet;Rp971.662,00;EXPENSE;Tagihan;BCA
21/11/2025;Jajan Sore;Rp1.111.152,00;EXPENSE;Makan & Minum;BCA
21/11/2025;Investasi;Rp18.754.789,00;INCOME;Goals;BCA
21/11/2025;Tissue;Rp1.335.706,00;EXPENSE;Belanja;Gopay
21/11/2025;Biaya Admin;Rp429.938,00;EXPENSE;Uncategorized;Dompet Tunai
21/11/2025;Bioskop;Rp5.601,00;EXPENSE;Hiburan;Dompet Tunai
21/11/2025;Internet;Rp1.060.499,00;EXPENSE;Tagihan;Dompet Tunai
22/11/2025;Bioskop;Rp1.262.574,00;EXPENSE;Hiburan;Gopay
22/11/2025;Bioskop;Rp292.453,00;EXPENSE;Hiburan;Gopay
22/11/2025;Biaya Admin;Rp191.433,00;EXPENSE;Uncategorized;Dompet Tunai
22/11/2025;Pulsa;Rp478.167,00;EXPENSE;Tagihan;Dompet Tunai
22/11/2025;Freelance Project;Rp1.406.205,00;INCOME;Gaji;Gopay
23/11/2025;Kebutuhan Pokok;Rp973.222,00;EXPENSE;Belanja;BCA
23/11/2025;Top up Game;Rp1.083.965,00;EXPENSE;Hiburan;Dompet Tunai
23/11/2025;Iuran Bulanan;Rp1.271.055,00;EXPENSE;Tagihan;BCA
23/11/2025;Bonus;Rp9.584.891,00;INCOME;Gaji;BCA
23/11/2025;Biaya Admin;Rp528.758,00;EXPENSE;Uncategorized;Gopay
24/11/2025;Main Ke Mall;Rp131.283,00;EXPENSE;Hiburan;Gopay
24/11/2025;Lain-lain;Rp687.791,00;EXPENSE;Uncategorized;Dompet Tunai
24/11/2025;Biaya Admin;Rp1.219.862,00;EXPENSE;Uncategorized;Gopay
25/11/2025;Cemilan;Rp959.867,00;EXPENSE;Makan & Minum;BCA
25/11/2025;Makan Siang;Rp708.086,00;EXPENSE;Makan & Minum;BCA
25/11/2025;Lain-lain;Rp77.494,00;EXPENSE;Uncategorized;Gopay
25/11/2025;Belanja Mingguan;Rp540.312,00;EXPENSE;Belanja;Dompet Tunai
25/11/2025;Streaming;Rp70.639,00;EXPENSE;Hiburan;BCA
25/11/2025;Lain-lain;Rp897.881,00;EXPENSE;Uncategorized;Gopay
26/11/2025;Bunga Bank;Rp23.460.357,00;INCOME;Goals;Dompet Tunai
26/11/2025;Lain-lain;Rp251.492,00;EXPENSE;Uncategorized;Gopay
26/11/2025;Lain-lain;Rp695.791,00;EXPENSE;Uncategorized;BCA
26/11/2025;Main Ke Mall;Rp894.719,00;EXPENSE;Hiburan;Gopay
26/11/2025;Cemilan;Rp831.133,00;EXPENSE;Makan & Minum;Gopay
26/11/2025;Warung Nasi;Rp548.642,00;EXPENSE;Makan & Minum;Gopay
26/11/2025;Internet;Rp1.111.598,00;EXPENSE;Tagihan;Gopay
27/11/2025;Gaji Bulanan;Rp25.232.823,00;INCOME;Gaji;BCA
27/11/2025;Makan Siang;Rp93.193,00;EXPENSE;Makan & Minum;Dompet Tunai
27/11/2025;Bioskop;Rp1.080.772,00;EXPENSE;Hiburan;Dompet Tunai
27/11/2025;Main Ke Mall;Rp224.335,00;EXPENSE;Hiburan;BCA
27/11/2025;Tissue;Rp934.896,00;EXPENSE;Belanja;BCA
27/11/2025;Bioskop;Rp1.080.514,00;EXPENSE;Hiburan;BCA
27/11/2025;Alfamart;Rp66.341,00;EXPENSE;Belanja;BCA
28/11/2025;Indomaret;Rp594.716,00;EXPENSE;Belanja;Dompet Tunai
28/11/2025;Cashback;Rp4.121.325,00;INCOME;Goals;BCA
